"","Date","Time","datetime","New.York","mon","shr","year"
"38328","16/3/14","14:00:00","16/03/14 14:00:00",273.56,"03","14","14"
"38329","16/4/14","13:00:00","16/04/14 13:00:00",273.56,"04","13","14"
"38330","15/12/14","11:00:00","15/12/14 11:00:00",273.56,"12","11","14"
"38331","30/11/15","13:00:00","30/11/15 13:00:00",273.56,"11","13","15"
"38332","16/2/16","6:00:00","16/02/16 06:00:00",273.56,"02","06","16"
"38333","3/2/17","3:00:00","03/02/17 03:00:00",273.56,"02","03","17"
"38334","13/2/17","6:00:00","13/02/17 06:00:00",273.56,"02","06","17"
"38335","15/11/14","15:00:00","15/11/14 15:00:00",273.56,"11","15","14"
"38336","20/2/13","5:00:00","20/02/13 05:00:00",273.56,"02","05","13"
"38337","14/2/17","0:00:00","14/02/17 00:00:00",273.55,"02","00","17"
"38338","25/3/15","12:00:00","25/03/15 12:00:00",273.55,"03","12","15"
"38339","20/3/16","10:00:00","20/03/16 10:00:00",273.55,"03","10","16"
"38340","2/2/13","1:00:00","02/02/13 01:00:00",273.55,"02","01","13"
"38341","14/11/13","5:00:00","14/11/13 05:00:00",273.55,"11","05","13"
"38342","24/12/13","13:00:00","24/12/13 13:00:00",273.55,"12","13","13"
"38343","5/2/14","18:00:00","05/02/14 18:00:00",273.55,"02","18","14"
"38344","5/2/14","22:00:00","05/02/14 22:00:00",273.55,"02","22","14"
"38345","13/2/14","22:00:00","13/02/14 22:00:00",273.55,"02","22","14"
"38346","16/4/14","8:00:00","16/04/14 08:00:00",273.55,"04","08","14"
"38347","10/12/14","23:00:00","10/12/14 23:00:00",273.55,"12","23","14"
"38348","7/3/16","3:00:00","07/03/16 03:00:00",273.55,"03","03","16"
"38349","5/4/16","16:00:00","05/04/16 16:00:00",273.55,"04","16","16"
"38350","2/2/17","13:00:00","02/02/17 13:00:00",273.55,"02","13","17"
"38351","5/3/17","19:00:00","05/03/17 19:00:00",273.55,"03","19","17"
"38352","12/2/15","20:00:00","12/02/15 20:00:00",273.54,"02","20","15"
"38353","12/2/15","21:00:00","12/02/15 21:00:00",273.54,"02","21","15"
"38354","11/1/16","21:00:00","11/01/16 21:00:00",273.54,"01","21","16"
"38355","9/1/13","1:00:00","09/01/13 01:00:00",273.54,"01","01","13"
"38356","2/2/16","13:00:00","02/02/16 13:00:00",273.54,"02","13","16"
"38357","11/12/16","18:00:00","11/12/16 18:00:00",273.54,"12","18","16"
"38358","13/12/16","9:00:00","13/12/16 09:00:00",273.54,"12","09","16"
"38359","23/3/15","21:00:00","23/03/15 21:00:00",273.54,"03","21","15"
"38360","28/11/14","4:00:00","28/11/14 04:00:00",273.54,"11","04","14"
"38361","12/1/16","16:00:00","12/01/16 16:00:00",273.53,"01","16","16"
"38362","9/3/13","5:00:00","09/03/13 05:00:00",273.53,"03","05","13"
"38363","18/3/13","0:00:00","18/03/13 00:00:00",273.53,"03","00","13"
"38364","8/12/13","3:00:00","08/12/13 03:00:00",273.53,"12","03","13"
"38365","8/12/13","4:00:00","08/12/13 04:00:00",273.53,"12","04","13"
"38366","2/2/14","3:00:00","02/02/14 03:00:00",273.53,"02","03","14"
"38367","15/2/14","3:00:00","15/02/14 03:00:00",273.53,"02","03","14"
"38368","11/12/14","0:00:00","11/12/14 00:00:00",273.53,"12","00","14"
"38369","7/3/15","18:00:00","07/03/15 18:00:00",273.53,"03","18","15"
"38370","30/3/15","2:00:00","30/03/15 02:00:00",273.53,"03","02","15"
"38371","24/11/15","14:00:00","24/11/15 14:00:00",273.53,"11","14","15"
"38372","29/12/15","7:00:00","29/12/15 07:00:00",273.53,"12","07","15"
"38373","26/12/16","15:00:00","26/12/16 15:00:00",273.53,"12","15","16"
"38374","22/3/17","22:00:00","22/03/17 22:00:00",273.53,"03","22","17"
"38375","26/2/16","11:00:00","26/02/16 11:00:00",273.53,"02","11","16"
"38376","8/3/15","5:00:00","08/03/15 05:00:00",273.52,"03","05","15"
"38377","24/11/12","8:00:00","24/11/12 08:00:00",273.52,"11","08","12"
"38378","11/12/13","19:00:00","11/12/13 19:00:00",273.52,"12","19","13"
"38379","14/2/14","0:00:00","14/02/14 00:00:00",273.52,"02","00","14"
"38380","14/2/14","5:00:00","14/02/14 05:00:00",273.52,"02","05","14"
"38381","16/3/14","23:00:00","16/03/14 23:00:00",273.52,"03","23","14"
"38382","5/12/14","4:00:00","05/12/14 04:00:00",273.52,"12","04","14"
"38383","12/12/14","8:00:00","12/12/14 08:00:00",273.52,"12","08","14"
"38384","12/12/14","14:00:00","12/12/14 14:00:00",273.52,"12","14","14"
"38385","4/3/16","3:00:00","04/03/16 03:00:00",273.52,"03","03","16"
"38386","10/4/16","7:00:00","10/04/16 07:00:00",273.52,"04","07","16"
"38387","16/1/17","16:00:00","16/01/17 16:00:00",273.52,"01","16","17"
"38388","20/1/16","23:00:00","20/01/16 23:00:00",273.51,"01","23","16"
"38389","9/11/12","2:00:00","09/11/12 02:00:00",273.51,"11","02","12"
"38390","9/11/12","3:00:00","09/11/12 03:00:00",273.51,"11","03","12"
"38391","30/12/12","18:00:00","30/12/12 18:00:00",273.51,"12","18","12"
"38392","15/1/16","3:00:00","15/01/16 03:00:00",273.51,"01","03","16"
"38393","29/1/16","7:00:00","29/01/16 07:00:00",273.51,"01","07","16"
"38394","30/12/14","0:00:00","30/12/14 00:00:00",273.51,"12","00","14"
"38395","26/2/16","15:00:00","26/02/16 15:00:00",273.51,"02","15","16"
"38396","30/12/12","21:00:00","30/12/12 21:00:00",273.5,"12","21","12"
"38397","22/1/13","3:00:00","22/01/13 03:00:00",273.5,"01","03","13"
"38398","9/2/13","13:00:00","09/02/13 13:00:00",273.5,"02","13","13"
"38399","17/3/13","23:00:00","17/03/13 23:00:00",273.5,"03","23","13"
"38400","25/3/13","12:00:00","25/03/13 12:00:00",273.5,"03","12","13"
"38401","3/2/14","11:00:00","03/02/14 11:00:00",273.5,"02","11","14"
"38402","14/2/14","4:00:00","14/02/14 04:00:00",273.5,"02","04","14"
"38403","11/12/14","15:00:00","11/12/14 15:00:00",273.5,"12","15","14"
"38404","5/3/15","11:00:00","05/03/15 11:00:00",273.5,"03","11","15"
"38405","29/1/16","8:00:00","29/01/16 08:00:00",273.5,"01","08","16"
"38406","22/12/16","5:00:00","22/12/16 05:00:00",273.5,"12","05","16"
"38407","11/3/17","0:00:00","11/03/17 00:00:00",273.5,"03","00","17"
"38408","1/4/15","7:00:00","01/04/15 07:00:00",273.5,"04","07","15"
"38409","30/12/14","18:00:00","30/12/14 18:00:00",273.5,"12","18","14"
"38410","30/1/15","18:00:00","30/01/15 18:00:00",273.5,"01","18","15"
"38411","2/3/15","18:00:00","02/03/15 18:00:00",273.5,"03","18","15"
"38412","18/3/15","15:00:00","18/03/15 15:00:00",273.49,"03","15","15"
"38413","26/12/13","23:00:00","26/12/13 23:00:00",273.49,"12","23","13"
"38414","9/2/13","12:00:00","09/02/13 12:00:00",273.49,"02","12","13"
"38415","1/2/14","14:00:00","01/02/14 14:00:00",273.49,"02","14","14"
"38416","14/2/14","3:00:00","14/02/14 03:00:00",273.49,"02","03","14"
"38417","4/12/14","10:00:00","04/12/14 10:00:00",273.49,"12","10","14"
"38418","12/12/14","7:00:00","12/12/14 07:00:00",273.49,"12","07","14"
"38419","30/1/16","2:00:00","30/01/16 02:00:00",273.49,"01","02","16"
"38420","12/2/17","19:00:00","12/02/17 19:00:00",273.49,"02","19","17"
"38421","22/3/15","21:00:00","22/03/15 21:00:00",273.48,"03","21","15"
"38422","3/1/13","0:00:00","03/01/13 00:00:00",273.48,"01","00","13"
"38423","8/2/13","1:00:00","08/02/13 01:00:00",273.48,"02","01","13"
"38424","9/2/13","11:00:00","09/02/13 11:00:00",273.48,"02","11","13"
"38425","3/4/13","8:00:00","03/04/13 08:00:00",273.48,"04","08","13"
"38426","10/1/14","18:00:00","10/01/14 18:00:00",273.48,"01","18","14"
"38427","19/1/14","19:00:00","19/01/14 19:00:00",273.48,"01","19","14"
"38428","11/12/14","5:00:00","11/12/14 05:00:00",273.48,"12","05","14"
"38429","16/2/16","4:00:00","16/02/16 04:00:00",273.48,"02","04","16"
"38430","30/1/17","16:00:00","30/01/17 16:00:00",273.48,"01","16","17"
"38431","15/1/16","4:00:00","15/01/16 04:00:00",273.48,"01","04","16"
"38432","25/1/15","22:00:00","25/01/15 22:00:00",273.47,"01","22","15"
"38433","4/3/16","4:00:00","04/03/16 04:00:00",273.47,"03","04","16"
"38434","26/2/13","6:00:00","26/02/13 06:00:00",273.47,"02","06","13"
"38435","13/11/13","2:00:00","13/11/13 02:00:00",273.47,"11","02","13"
"38436","14/11/13","6:00:00","14/11/13 06:00:00",273.47,"11","06","13"
"38437","15/12/13","6:00:00","15/12/13 06:00:00",273.47,"12","06","13"
"38438","26/12/13","18:00:00","26/12/13 18:00:00",273.47,"12","18","13"
"38439","27/1/14","14:00:00","27/01/14 14:00:00",273.47,"01","14","14"
"38440","5/12/14","6:00:00","05/12/14 06:00:00",273.47,"12","06","14"
"38441","21/1/16","16:00:00","21/01/16 16:00:00",273.47,"01","16","16"
"38442","6/4/16","3:00:00","06/04/16 03:00:00",273.47,"04","03","16"
"38443","28/11/14","22:00:00","28/11/14 22:00:00",273.46,"11","22","14"
"38444","7/1/13","5:00:00","07/01/13 05:00:00",273.46,"01","05","13"
"38445","25/3/13","8:00:00","25/03/13 08:00:00",273.46,"03","08","13"
"38446","15/12/13","16:00:00","15/12/13 16:00:00",273.46,"12","16","13"
"38447","15/1/14","13:00:00","15/01/14 13:00:00",273.46,"01","13","14"
"38448","14/2/14","2:00:00","14/02/14 02:00:00",273.46,"02","02","14"
"38449","20/12/14","21:00:00","20/12/14 21:00:00",273.46,"12","21","14"
"38450","18/10/15","10:00:00","18/10/15 10:00:00",273.46,"10","10","15"
"38451","28/1/16","15:00:00","28/01/16 15:00:00",273.46,"01","15","16"
"38452","22/12/16","3:00:00","22/12/16 03:00:00",273.46,"12","03","16"
"38453","5/1/17","6:00:00","05/01/17 06:00:00",273.46,"01","06","17"
"38454","29/12/12","14:00:00","29/12/12 14:00:00",273.45,"12","14","12"
"38455","13/11/13","15:00:00","13/11/13 15:00:00",273.45,"11","15","13"
"38456","15/1/14","12:00:00","15/01/14 12:00:00",273.45,"01","12","14"
"38457","12/12/16","8:00:00","12/12/16 08:00:00",273.45,"12","08","16"
"38458","10/1/17","20:00:00","10/01/17 20:00:00",273.45,"01","20","17"
"38459","14/1/17","4:00:00","14/01/17 04:00:00",273.45,"01","04","17"
"38460","15/1/17","16:00:00","15/01/17 16:00:00",273.45,"01","16","17"
"38461","27/2/17","5:00:00","27/02/17 05:00:00",273.45,"02","05","17"
"38462","22/3/17","17:00:00","22/03/17 17:00:00",273.45,"03","17","17"
"38463","7/11/12","13:00:00","07/11/12 13:00:00",273.44,"11","13","12"
"38464","30/12/12","17:00:00","30/12/12 17:00:00",273.44,"12","17","12"
"38465","31/12/12","15:00:00","31/12/12 15:00:00",273.44,"12","15","12"
"38466","9/3/13","6:00:00","09/03/13 06:00:00",273.44,"03","06","13"
"38467","14/2/14","1:00:00","14/02/14 01:00:00",273.44,"02","01","14"
"38468","20/12/14","0:00:00","20/12/14 00:00:00",273.44,"12","00","14"
"38469","19/3/16","11:00:00","19/03/16 11:00:00",273.44,"03","11","16"
"38470","5/4/16","0:00:00","05/04/16 00:00:00",273.44,"04","00","16"
"38471","6/4/16","4:00:00","06/04/16 04:00:00",273.44,"04","04","16"
"38472","21/1/16","22:00:00","21/01/16 22:00:00",273.44,"01","22","16"
"38473","4/1/16","8:00:00","04/01/16 08:00:00",273.43,"01","08","16"
"38474","22/3/16","11:00:00","22/03/16 11:00:00",273.43,"03","11","16"
"38475","5/2/14","17:00:00","05/02/14 17:00:00",273.43,"02","17","14"
"38476","11/12/14","14:00:00","11/12/14 14:00:00",273.43,"12","14","14"
"38477","12/12/14","9:00:00","12/12/14 09:00:00",273.43,"12","09","14"
"38478","15/12/14","10:00:00","15/12/14 10:00:00",273.43,"12","10","14"
"38479","28/11/16","9:00:00","28/11/16 09:00:00",273.43,"11","09","16"
"38480","22/12/16","11:00:00","22/12/16 11:00:00",273.43,"12","11","16"
"38481","2/3/15","20:00:00","02/03/15 20:00:00",273.43,"03","20","15"
"38482","9/2/13","20:00:00","09/02/13 20:00:00",273.42,"02","20","13"
"38483","15/2/13","10:00:00","15/02/13 10:00:00",273.42,"02","10","13"
"38484","5/4/13","8:00:00","05/04/13 08:00:00",273.42,"04","08","13"
"38485","9/12/13","9:00:00","09/12/13 09:00:00",273.42,"12","09","13"
"38486","27/12/13","0:00:00","27/12/13 00:00:00",273.42,"12","00","13"
"38487","29/3/15","1:00:00","29/03/15 01:00:00",273.41,"03","01","15"
"38488","19/3/13","21:00:00","19/03/13 21:00:00",273.41,"03","21","13"
"38489","15/2/14","20:00:00","15/02/14 20:00:00",273.41,"02","20","14"
"38490","24/3/14","22:00:00","24/03/14 22:00:00",273.41,"03","22","14"
"38491","10/2/16","0:00:00","10/02/16 00:00:00",273.41,"02","00","16"
"38492","5/4/16","15:00:00","05/04/16 15:00:00",273.41,"04","15","16"
"38493","6/3/17","0:00:00","06/03/17 00:00:00",273.41,"03","00","17"
"38494","21/3/15","15:00:00","21/03/15 15:00:00",273.4,"03","15","15"
"38495","9/3/15","10:00:00","09/03/15 10:00:00",273.4,"03","10","15"
"38496","20/11/13","10:00:00","20/11/13 10:00:00",273.4,"11","10","13"
"38497","5/2/14","23:00:00","05/02/14 23:00:00",273.4,"02","23","14"
"38498","17/3/14","20:00:00","17/03/14 20:00:00",273.4,"03","20","14"
"38499","18/11/14","10:00:00","18/11/14 10:00:00",273.4,"11","10","14"
"38500","10/3/15","6:00:00","10/03/15 06:00:00",273.4,"03","06","15"
"38501","10/2/16","1:00:00","10/02/16 01:00:00",273.4,"02","01","16"
"38502","3/3/16","18:00:00","03/03/16 18:00:00",273.4,"03","18","16"
"38503","20/3/15","15:00:00","20/03/15 15:00:00",273.4,"03","15","15"
"38504","20/3/15","16:00:00","20/03/15 16:00:00",273.4,"03","16","15"
"38505","7/12/12","8:00:00","07/12/12 08:00:00",273.39,"12","08","12"
"38506","28/1/13","18:00:00","28/01/13 18:00:00",273.39,"01","18","13"
"38507","19/2/13","23:00:00","19/02/13 23:00:00",273.39,"02","23","13"
"38508","4/4/13","10:00:00","04/04/13 10:00:00",273.39,"04","10","13"
"38509","14/11/13","9:00:00","14/11/13 09:00:00",273.39,"11","09","13"
"38510","5/1/14","22:00:00","05/01/14 22:00:00",273.39,"01","22","14"
"38511","20/12/14","20:00:00","20/12/14 20:00:00",273.39,"12","20","14"
"38512","30/3/15","4:00:00","30/03/15 04:00:00",273.39,"03","04","15"
"38513","19/10/15","7:00:00","19/10/15 07:00:00",273.39,"10","07","15"
"38514","15/1/16","5:00:00","15/01/16 05:00:00",273.39,"01","05","16"
"38515","17/1/16","14:00:00","17/01/16 14:00:00",273.39,"01","14","16"
"38516","12/2/17","13:00:00","12/02/17 13:00:00",273.39,"02","13","17"
"38517","30/1/15","17:00:00","30/01/15 17:00:00",273.38,"01","17","15"
"38518","7/11/12","5:00:00","07/11/12 05:00:00",273.38,"11","05","12"
"38519","6/3/13","5:00:00","06/03/13 05:00:00",273.38,"03","05","13"
"38520","24/3/13","10:00:00","24/03/13 10:00:00",273.38,"03","10","13"
"38521","16/3/14","10:00:00","16/03/14 10:00:00",273.38,"03","10","14"
"38522","19/10/15","6:00:00","19/10/15 06:00:00",273.38,"10","06","15"
"38523","6/12/15","8:00:00","06/12/15 08:00:00",273.38,"12","08","15"
"38524","15/1/16","11:00:00","15/01/16 11:00:00",273.38,"01","11","16"
"38525","30/3/16","8:00:00","30/03/16 08:00:00",273.38,"03","08","16"
"38526","31/1/17","0:00:00","31/01/17 00:00:00",273.38,"01","00","17"
"38527","5/2/17","15:00:00","05/02/17 15:00:00",273.38,"02","15","17"
"38528","3/3/17","7:00:00","03/03/17 07:00:00",273.38,"03","07","17"
"38529","18/3/17","13:00:00","18/03/17 13:00:00",273.38,"03","13","17"
"38530","21/11/12","9:00:00","21/11/12 09:00:00",273.37,"11","09","12"
"38531","15/3/13","9:00:00","15/03/13 09:00:00",273.37,"03","09","13"
"38532","19/3/13","15:00:00","19/03/13 15:00:00",273.37,"03","15","13"
"38533","21/3/13","12:00:00","21/03/13 12:00:00",273.37,"03","12","13"
"38534","21/12/14","15:00:00","21/12/14 15:00:00",273.37,"12","15","14"
"38535","18/10/15","11:00:00","18/10/15 11:00:00",273.37,"10","11","15"
"38536","25/11/15","13:00:00","25/11/15 13:00:00",273.37,"11","13","15"
"38537","30/1/15","16:00:00","30/01/15 16:00:00",273.37,"01","16","15"
"38538","20/12/14","22:00:00","20/12/14 22:00:00",273.37,"12","22","14"
"38539","28/3/15","13:00:00","28/03/15 13:00:00",273.37,"03","13","15"
"38540","15/1/16","12:00:00","15/01/16 12:00:00",273.37,"01","12","16"
"38541","11/12/13","20:00:00","11/12/13 20:00:00",273.36,"12","20","13"
"38542","2/2/14","6:00:00","02/02/14 06:00:00",273.36,"02","06","14"
"38543","26/3/14","3:00:00","26/03/14 03:00:00",273.36,"03","03","14"
"38544","18/10/15","12:00:00","18/10/15 12:00:00",273.36,"10","12","15"
"38545","8/2/16","23:00:00","08/02/16 23:00:00",273.36,"02","23","16"
"38546","10/4/16","12:00:00","10/04/16 12:00:00",273.36,"04","12","16"
"38547","18/3/17","6:00:00","18/03/17 06:00:00",273.36,"03","06","17"
"38548","25/12/13","0:00:00","25/12/13 00:00:00",273.36,"12","00","13"
"38549","16/3/15","10:00:00","16/03/15 10:00:00",273.36,"03","10","15"
"38550","16/2/17","20:00:00","16/02/17 20:00:00",273.36,"02","20","17"
"38551","16/2/17","21:00:00","16/02/17 21:00:00",273.36,"02","21","17"
"38552","16/2/17","22:00:00","16/02/17 22:00:00",273.36,"02","22","17"
"38553","4/3/16","2:00:00","04/03/16 02:00:00",273.35,"03","02","16"
"38554","14/12/12","7:00:00","14/12/12 07:00:00",273.35,"12","07","12"
"38555","6/1/13","12:00:00","06/01/13 12:00:00",273.35,"01","12","13"
"38556","26/2/13","7:00:00","26/02/13 07:00:00",273.35,"02","07","13"
"38557","16/3/13","5:00:00","16/03/13 05:00:00",273.35,"03","05","13"
"38558","22/3/13","8:00:00","22/03/13 08:00:00",273.35,"03","08","13"
"38559","20/11/13","11:00:00","20/11/13 11:00:00",273.35,"11","11","13"
"38560","21/11/13","1:00:00","21/11/13 01:00:00",273.35,"11","01","13"
"38561","21/11/13","13:00:00","21/11/13 13:00:00",273.35,"11","13","13"
"38562","13/12/13","18:00:00","13/12/13 18:00:00",273.35,"12","18","13"
"38563","16/12/13","2:00:00","16/12/13 02:00:00",273.35,"12","02","13"
"38564","12/2/13","11:00:00","12/02/13 11:00:00",273.35,"02","11","13"
"38565","30/12/14","19:00:00","30/12/14 19:00:00",273.35,"12","19","14"
"38566","22/3/15","8:00:00","22/03/15 08:00:00",273.35,"03","08","15"
"38567","7/3/16","4:00:00","07/03/16 04:00:00",273.35,"03","04","16"
"38568","9/2/13","21:00:00","09/02/13 21:00:00",273.34,"02","21","13"
"38569","9/3/13","7:00:00","09/03/13 07:00:00",273.34,"03","07","13"
"38570","24/3/13","11:00:00","24/03/13 11:00:00",273.34,"03","11","13"
"38571","27/12/13","1:00:00","27/12/13 01:00:00",273.34,"12","01","13"
"38572","4/2/14","18:00:00","04/02/14 18:00:00",273.34,"02","18","14"
"38573","20/3/17","13:00:00","20/03/17 13:00:00",273.34,"03","13","17"
"38574","10/3/15","5:00:00","10/03/15 05:00:00",273.34,"03","05","15"
"38575","28/12/13","3:00:00","28/12/13 03:00:00",273.34,"12","03","13"
"38576","20/3/15","14:00:00","20/03/15 14:00:00",273.33,"03","14","15"
"38577","27/12/12","16:00:00","27/12/12 16:00:00",273.33,"12","16","12"
"38578","18/3/13","6:00:00","18/03/13 06:00:00",273.33,"03","06","13"
"38579","7/2/14","20:00:00","07/02/14 20:00:00",273.33,"02","20","14"
"38580","22/12/16","4:00:00","22/12/16 04:00:00",273.33,"12","04","16"
"38581","16/3/13","13:00:00","16/03/13 13:00:00",273.32,"03","13","13"
"38582","21/12/12","10:00:00","21/12/12 10:00:00",273.32,"12","10","12"
"38583","20/3/13","3:00:00","20/03/13 03:00:00",273.32,"03","03","13"
"38584","9/12/13","10:00:00","09/12/13 10:00:00",273.32,"12","10","13"
"38585","1/1/14","20:00:00","01/01/14 20:00:00",273.32,"01","20","14"
"38586","1/1/14","21:00:00","01/01/14 21:00:00",273.32,"01","21","14"
"38587","5/3/15","12:00:00","05/03/15 12:00:00",273.32,"03","12","15"
"38588","29/12/15","6:00:00","29/12/15 06:00:00",273.32,"12","06","15"
"38589","15/1/16","13:00:00","15/01/16 13:00:00",273.32,"01","13","16"
"38590","7/3/16","11:00:00","07/03/16 11:00:00",273.32,"03","11","16"
"38591","30/3/16","9:00:00","30/03/16 09:00:00",273.32,"03","09","16"
"38592","20/3/15","23:00:00","20/03/15 23:00:00",273.32,"03","23","15"
"38593","14/12/12","8:00:00","14/12/12 08:00:00",273.31,"12","08","12"
"38594","2/2/14","5:00:00","02/02/14 05:00:00",273.31,"02","05","14"
"38595","2/3/14","8:00:00","02/03/14 08:00:00",273.31,"03","08","14"
"38596","5/12/14","7:00:00","05/12/14 07:00:00",273.31,"12","07","14"
"38597","3/2/17","21:00:00","03/02/17 21:00:00",273.31,"02","21","17"
"38598","10/2/16","13:00:00","10/02/16 13:00:00",273.31,"02","13","16"
"38599","1/4/15","9:00:00","01/04/15 09:00:00",273.31,"04","09","15"
"38600","9/2/13","6:00:00","09/02/13 06:00:00",273.31,"02","06","13"
"38601","3/1/16","13:00:00","03/01/16 13:00:00",273.3,"01","13","16"
"38602","10/4/16","8:00:00","10/04/16 08:00:00",273.3,"04","08","16"
"38603","21/12/14","0:00:00","21/12/14 00:00:00",273.3,"12","00","14"
"38604","17/1/16","13:00:00","17/01/16 13:00:00",273.3,"01","13","16"
"38605","11/2/16","1:00:00","11/02/16 01:00:00",273.3,"02","01","16"
"38606","17/12/16","18:00:00","17/12/16 18:00:00",273.3,"12","18","16"
"38607","29/1/17","7:00:00","29/01/17 07:00:00",273.3,"01","07","17"
"38608","10/3/17","15:00:00","10/03/17 15:00:00",273.3,"03","15","17"
"38609","20/3/16","13:00:00","20/03/16 13:00:00",273.3,"03","13","16"
"38610","10/1/13","9:00:00","10/01/13 09:00:00",273.29,"01","09","13"
"38611","20/12/14","23:00:00","20/12/14 23:00:00",273.29,"12","23","14"
"38612","5/2/16","13:00:00","05/02/16 13:00:00",273.29,"02","13","16"
"38613","23/12/16","13:00:00","23/12/16 13:00:00",273.29,"12","13","16"
"38614","10/3/17","14:00:00","10/03/17 14:00:00",273.29,"03","14","17"
"38615","2/1/15","2:00:00","02/01/15 02:00:00",273.29,"01","02","15"
"38616","2/1/15","3:00:00","02/01/15 03:00:00",273.29,"01","03","15"
"38617","2/1/15","4:00:00","02/01/15 04:00:00",273.29,"01","04","15"
"38618","29/11/14","17:00:00","29/11/14 17:00:00",273.29,"11","17","14"
"38619","30/11/12","0:00:00","30/11/12 00:00:00",273.28,"11","00","12"
"38620","4/1/13","21:00:00","04/01/13 21:00:00",273.28,"01","21","13"
"38621","9/2/13","22:00:00","09/02/13 22:00:00",273.28,"02","22","13"
"38622","19/3/14","2:00:00","19/03/14 02:00:00",273.28,"03","02","14"
"38623","2/1/16","13:00:00","02/01/16 13:00:00",273.28,"01","13","16"
"38624","11/2/16","2:00:00","11/02/16 02:00:00",273.28,"02","02","16"
"38625","18/11/14","11:00:00","18/11/14 11:00:00",273.28,"11","11","14"
"38626","20/11/14","14:00:00","20/11/14 14:00:00",273.28,"11","14","14"
"38627","19/3/13","4:00:00","19/03/13 04:00:00",273.27,"03","04","13"
"38628","5/2/14","16:00:00","05/02/14 16:00:00",273.27,"02","16","14"
"38629","7/3/14","17:00:00","07/03/14 17:00:00",273.27,"03","17","14"
"38630","16/12/14","8:00:00","16/12/14 08:00:00",273.27,"12","08","14"
"38631","13/3/17","19:00:00","13/03/17 19:00:00",273.27,"03","19","17"
"38632","27/2/13","12:00:00","27/02/13 12:00:00",273.26,"02","12","13"
"38633","23/3/13","3:00:00","23/03/13 03:00:00",273.26,"03","03","13"
"38634","15/12/13","10:00:00","15/12/13 10:00:00",273.26,"12","10","13"
"38635","8/3/14","12:00:00","08/03/14 12:00:00",273.26,"03","12","14"
"38636","24/3/14","18:00:00","24/03/14 18:00:00",273.26,"03","18","14"
"38637","16/12/14","7:00:00","16/12/14 07:00:00",273.26,"12","07","14"
"38638","21/3/16","9:00:00","21/03/16 09:00:00",273.26,"03","09","16"
"38639","18/3/15","14:00:00","18/03/15 14:00:00",273.25,"03","14","15"
"38640","4/1/13","18:00:00","04/01/13 18:00:00",273.25,"01","18","13"
"38641","13/2/14","18:00:00","13/02/14 18:00:00",273.25,"02","18","14"
"38642","14/2/14","13:00:00","14/02/14 13:00:00",273.25,"02","13","14"
"38643","26/3/14","4:00:00","26/03/14 04:00:00",273.25,"03","04","14"
"38644","4/1/16","9:00:00","04/01/16 09:00:00",273.25,"01","09","16"
"38645","21/2/13","9:00:00","21/02/13 09:00:00",273.24,"02","09","13"
"38646","15/2/14","13:00:00","15/02/14 13:00:00",273.24,"02","13","14"
"38647","20/2/14","10:00:00","20/02/14 10:00:00",273.24,"02","10","14"
"38648","21/11/14","3:00:00","21/11/14 03:00:00",273.24,"11","03","14"
"38649","21/11/14","23:00:00","21/11/14 23:00:00",273.24,"11","23","14"
"38650","16/12/14","6:00:00","16/12/14 06:00:00",273.24,"12","06","14"
"38651","26/2/16","14:00:00","26/02/16 14:00:00",273.24,"02","14","16"
"38652","9/4/16","7:00:00","09/04/16 07:00:00",273.24,"04","07","16"
"38653","9/4/16","8:00:00","09/04/16 08:00:00",273.24,"04","08","16"
"38654","10/2/15","8:00:00","10/02/15 08:00:00",273.24,"02","08","15"
"38655","10/2/15","9:00:00","10/02/15 09:00:00",273.24,"02","09","15"
"38656","10/2/15","10:00:00","10/02/15 10:00:00",273.24,"02","10","15"
"38657","6/12/15","9:00:00","06/12/15 09:00:00",273.24,"12","09","15"
"38658","14/12/12","9:00:00","14/12/12 09:00:00",273.23,"12","09","12"
"38659","15/12/12","3:00:00","15/12/12 03:00:00",273.23,"12","03","12"
"38660","6/1/13","8:00:00","06/01/13 08:00:00",273.23,"01","08","13"
"38661","19/2/13","18:00:00","19/02/13 18:00:00",273.23,"02","18","13"
"38662","27/12/13","2:00:00","27/12/13 02:00:00",273.23,"12","02","13"
"38663","7/2/14","19:00:00","07/02/14 19:00:00",273.23,"02","19","14"
"38664","20/12/14","19:00:00","20/12/14 19:00:00",273.23,"12","19","14"
"38665","25/11/15","8:00:00","25/11/15 08:00:00",273.23,"11","08","15"
"38666","5/2/16","15:00:00","05/02/16 15:00:00",273.23,"02","15","16"
"38667","28/11/16","10:00:00","28/11/16 10:00:00",273.23,"11","10","16"
"38668","9/12/16","7:00:00","09/12/16 07:00:00",273.23,"12","07","16"
"38669","14/1/17","19:00:00","14/01/17 19:00:00",273.23,"01","19","17"
"38670","24/3/15","16:00:00","24/03/15 16:00:00",273.23,"03","16","15"
"38671","30/1/16","3:00:00","30/01/16 03:00:00",273.23,"01","03","16"
"38672","9/3/13","8:00:00","09/03/13 08:00:00",273.22,"03","08","13"
"38673","24/11/13","4:00:00","24/11/13 04:00:00",273.22,"11","04","13"
"38674","28/11/14","5:00:00","28/11/14 05:00:00",273.22,"11","05","14"
"38675","15/12/14","12:00:00","15/12/14 12:00:00",273.22,"12","12","14"
"38676","25/11/15","7:00:00","25/11/15 07:00:00",273.22,"11","07","15"
